Date,Open,High,Low,Close,Adj Close,Volume
2014-12-01,66.000000,69.540001,63.720001,69.000000,69.000000,504122
2014-12-02,69.239998,69.320000,66.669998,66.879997,66.879997,360300
2014-12-03,67.599998,68.230003,66.800003,67.379997,67.379997,293483
2014-12-04,67.400002,68.220001,66.089996,66.809998,66.809998,237011
2014-12-05,66.800003,66.889999,65.169998,65.839996,65.839996,276529
2014-12-07,null,null,null,null,null,null
2014-12-08,65.459999,65.550003,62.779999,63.049999,63.049999,330077
2014-12-09,63.009998,64.199997,62.250000,63.820000,63.820000,322804
2014-12-10,63.330002,63.430000,60.430000,60.939999,60.939999,456172
2014-12-11,61.119999,61.680000,58.959999,59.950001,59.950001,392493
2014-12-12,59.169998,59.570000,57.340000,57.810001,57.810001,414224
2014-12-14,null,null,null,null,null,null
2014-12-15,57.070000,58.730000,55.020000,55.910000,55.910000,424946
2014-12-16,55.400002,57.150002,53.599998,55.930000,55.930000,518784
2014-12-17,55.500000,58.980000,54.209999,56.470001,56.470001,351977
2014-12-18,55.830002,58.730000,54.049999,54.110001,54.110001,106315
2014-12-19,55.500000,56.910000,54.200001,56.520000,56.520000,383536
2014-12-21,null,null,null,null,null,null
2014-12-22,57.750000,58.529999,55.130001,55.259998,55.259998,277319
2014-12-23,55.389999,57.560001,55.060001,57.119999,57.119999,274003
2014-12-24,null,null,null,null,null,null
2014-12-26,55.860001,56.590000,54.509998,54.730000,54.730000,127202
2014-12-28,null,null,null,null,null,null
2014-12-29,55.049999,55.740002,52.900002,53.610001,53.610001,241378
2014-12-30,53.720001,54.320000,52.700001,54.119999,54.119999,218557
2014-12-31,53.869999,54.020000,52.439999,53.270000,53.270000,233516
2015-01-02,53.759998,55.110001,52.029999,52.689999,52.689999,268708
2015-01-04,null,null,null,null,null,null
2015-01-05,52.610001,52.730000,49.680000,50.040001,50.040001,375782
2015-01-06,50.000000,50.369999,47.549999,47.930000,47.930000,451642
2015-01-07,48.000000,49.310001,46.830002,48.650002,48.650002,460083
2015-01-08,48.779999,49.650002,47.730000,48.790001,48.790001,362081
2015-01-09,48.919998,49.610001,47.160000,48.360001,48.360001,421007
2015-01-11,null,null,null,null,null,null
2015-01-12,48.189999,48.189999,45.619999,46.070000,46.070000,394946
2015-01-13,45.689999,46.790001,44.200001,45.889999,45.889999,476541
2015-01-14,46.160000,48.910000,45.009998,48.480000,48.480000,510252
2015-01-15,48.599998,51.270000,46.070000,46.250000,46.250000,478340
2015-01-16,46.349998,48.869999,45.950001,48.689999,48.689999,175626
2015-01-18,null,null,null,null,null,null
2015-01-20,48.689999,48.770000,45.889999,46.389999,46.389999,438892
2015-01-21,46.689999,48.200001,46.549999,47.779999,47.779999,340252
2015-01-22,47.349998,49.090000,45.869999,46.310001,46.310001,426829
2015-01-23,46.630001,47.759998,45.209999,45.590000,45.590000,374289
2015-01-25,null,null,null,null,null,null
2015-01-26,45.200001,46.410000,44.349998,45.150002,45.150002,310638
